method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_one_rest,True,True,4,20,5,1000,False,5,1,1000,True,0.7222,0.5868,0.709
lsh_one_rest,True,True,4,20,5,1000,False,5,2,1000,True,0.4478,0.42,0.6406
lsh_one_rest,True,True,4,20,5,1000,False,5,5,1000,True,0.7288,0.4668,0.6686
lsh_one_rest,True,True,4,20,5,1000,False,5,10,1000,True,0.5074,0.2796,0.3998
lsh_one_rest,True,True,4,20,5,1000,False,10,1,1000,True,0.4456,0.1274,0.235
lsh_one_rest,True,True,4,20,5,1000,False,10,2,1000,True,0.6664,0.2178,0.4814
lsh_one_rest,True,True,4,20,5,1000,False,10,5,1000,True,0.4298,0.1398,0.3198
lsh_one_rest,True,True,4,20,5,1000,False,10,10,1000,True,0.5146,0.1256,0.3382
lsh_one_rest,True,True,4,20,5,1000,False,20,1,1000,True,0.2976,0.1188,0.1858
lsh_one_rest,True,True,4,20,5,1000,False,20,2,1000,True,0.3018,0.0954,0.1722
lsh_one_rest,True,True,4,20,5,1000,False,20,5,1000,True,0.378,0.0914,0.2064
lsh_one_rest,True,True,4,20,5,1000,False,20,10,1000,True,0.3778,0.1272,0.2206
lsh_one_rest,True,True,4,20,5,1000,False,50,1,1000,True,0.3274,0.0418,0.1084
lsh_one_rest,True,True,4,20,5,1000,False,50,2,1000,True,0.3736,0.0346,0.121
lsh_one_rest,True,True,4,20,5,1000,False,50,5,1000,True,0.321,0.048,0.122
lsh_one_rest,True,True,4,20,5,1000,False,50,10,1000,True,0.308,0.0366,0.1024
lsh_one_rest,True,True,4,20,5,1000,False,100,1,1000,True,0.2058,0.0162,0.0358
lsh_one_rest,True,True,4,20,5,1000,False,100,2,1000,True,0.1958,0.021,0.0522
lsh_one_rest,True,True,4,20,5,1000,False,100,5,1000,True,0.1822,0.0198,0.0418
lsh_one_rest,True,True,4,20,5,1000,False,100,10,1000,True,0.1984,0.0152,0.035
lsh_one_rest,True,True,4,20,5,1000,False,200,1,1000,True,0.1676,0.0132,0.036
lsh_one_rest,True,True,4,20,5,1000,False,200,2,1000,True,0.1632,0.0138,0.0424
lsh_one_rest,True,True,4,20,5,1000,False,200,5,1000,True,0.1542,0.0122,0.0122
lsh_one_rest,True,True,4,20,5,1000,False,200,10,1000,True,0.17,0.015,0.015
lsh_one_rest,True,True,4,20,5,1000,False,500,1,1000,True,0.1124,0.0106,0.0106
lsh_one_rest,True,True,4,20,5,1000,False,500,2,1000,True,0.0982,0.0038,0.01
lsh_one_rest,True,True,4,20,5,1000,False,500,5,1000,True,0.1014,0.0036,0.01
lsh_one_rest,True,True,4,20,5,1000,False,500,10,1000,True,0.1058,0.0064,0.0064
