method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,3,5,5,5,100,1000,True,0.188,0.1962,0.1962
lsh_random,True,True,3,3,5,5,5,200,1000,True,0.188,0.1838,0.1838
lsh_random,True,True,3,3,5,5,5,500,1000,True,0.188,0.1684,0.1684
lsh_random,True,True,3,3,5,5,5,600,1000,True,0.188,0.186,0.186
lsh_random,True,True,3,3,5,5,5,750,1000,True,0.188,0.1828,0.1828
lsh_random,True,True,3,3,5,5,5,1000,1000,True,0.188,0.1922,0.1922
lsh_random,True,True,3,3,5,5,5,1250,1000,True,0.188,0.1906,0.1906
lsh_random,True,True,3,3,5,5,5,1500,1000,True,0.188,0.1876,0.1876
lsh_random,True,True,3,3,5,5,5,1750,1000,True,0.188,0.1894,0.1894
lsh_random,True,True,3,3,5,5,5,2000,1000,True,0.188,0.1934,0.1934
