method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,5,5,1000,False,5,1,100,1000,True,0.576,0.403,0.408
lsh_random,True,True,4,5,5,1000,False,5,2,100,1000,True,0.769,0.492,0.494
lsh_random,True,True,4,5,5,1000,False,5,5,100,1000,True,0.773,0.513,0.513
lsh_random,True,True,4,5,5,1000,False,5,10,100,1000,True,0.859,0.461,0.462
lsh_random,True,True,4,5,5,1000,False,5,1,200,1000,True,0.641,0.378,0.378
lsh_random,True,True,4,5,5,1000,False,5,2,200,1000,True,0.567,0.437,0.44
lsh_random,True,True,4,5,5,1000,False,5,5,200,1000,True,0.761,0.473,0.473
lsh_random,True,True,4,5,5,1000,False,5,10,200,1000,True,0.84,0.624,0.626
lsh_random,True,True,4,5,5,1000,False,5,1,500,1000,True,0.597,0.493,0.493
lsh_random,True,True,4,5,5,1000,False,5,2,500,1000,True,0.669,0.554,0.555
lsh_random,True,True,4,5,5,1000,False,5,5,500,1000,True,0.738,0.604,0.604
lsh_random,True,True,4,5,5,1000,False,5,10,500,1000,True,0.823,0.727,0.727
lsh_random,True,True,4,5,5,1000,False,5,1,750,1000,True,0.584,0.557,0.558
lsh_random,True,True,4,5,5,1000,False,5,2,750,1000,True,0.721,0.643,0.643
lsh_random,True,True,4,5,5,1000,False,5,5,750,1000,True,0.786,0.65,0.651
lsh_random,True,True,4,5,5,1000,False,5,10,750,1000,True,0.862,0.795,0.798
lsh_random,True,True,4,5,5,1000,False,5,1,1000,1000,True,0.479,0.481,0.482
lsh_random,True,True,4,5,5,1000,False,5,2,1000,1000,True,0.787,0.73,0.73
lsh_random,True,True,4,5,5,1000,False,5,5,1000,1000,True,0.775,0.693,0.694
lsh_random,True,True,4,5,5,1000,False,5,10,1000,1000,True,0.862,0.827,0.829
lsh_random,True,True,4,5,5,1000,False,5,1,1250,1000,True,0.504,0.43,0.431
lsh_random,True,True,4,5,5,1000,False,5,2,1250,1000,True,0.716,0.661,0.662
lsh_random,True,True,4,5,5,1000,False,5,5,1250,1000,True,0.773,0.745,0.744
lsh_random,True,True,4,5,5,1000,False,5,10,1250,1000,True,0.83,0.768,0.768
lsh_random,True,True,4,5,5,1000,False,5,1,1500,1000,True,0.54,0.533,0.536
lsh_random,True,True,4,5,5,1000,False,5,2,1500,1000,True,0.734,0.712,0.713
lsh_random,True,True,4,5,5,1000,False,5,5,1500,1000,True,0.745,0.706,0.707
lsh_random,True,True,4,5,5,1000,False,5,10,1500,1000,True,0.838,0.79,0.79
lsh_random,True,True,4,5,5,1000,False,5,1,1750,1000,True,0.707,0.641,0.643
lsh_random,True,True,4,5,5,1000,False,5,2,1750,1000,True,0.617,0.594,0.594
lsh_random,True,True,4,5,5,1000,False,5,5,1750,1000,True,0.735,0.695,0.695
lsh_random,True,True,4,5,5,1000,False,5,10,1750,1000,True,0.832,0.793,0.795
lsh_random,True,True,4,5,5,1000,False,5,1,2000,1000,True,0.708,0.674,0.675
lsh_random,True,True,4,5,5,1000,False,5,2,2000,1000,True,0.698,0.688,0.689
lsh_random,True,True,4,5,5,1000,False,5,5,2000,1000,True,0.763,0.68,0.682
lsh_random,True,True,4,5,5,1000,False,5,10,2000,1000,True,0.837,0.826,0.826
