method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,False,5,1000,4,5,1,100,1000,True,0.3264,0.2814,0.2814
lsh_random,True,True,4,False,5,1000,4,5,1,200,1000,True,0.3472,0.2756,0.2756
lsh_random,True,True,4,False,5,1000,4,5,1,500,1000,True,0.2794,0.2954,0.2954
lsh_random,True,True,4,False,5,1000,4,5,1,600,1000,True,0.3016,0.298,0.298
lsh_random,True,True,4,False,5,1000,4,5,1,750,1000,True,0.2828,0.2662,0.2662
lsh_random,True,True,4,False,5,1000,4,5,1,1000,1000,True,0.3006,0.3098,0.3098
lsh_random,True,True,4,False,5,1000,4,5,1,1250,1000,True,0.2522,0.2418,0.2418
lsh_random,True,True,4,False,5,1000,4,5,1,1500,1000,True,0.3584,0.3436,0.3436
lsh_random,True,True,4,False,5,1000,4,5,1,1750,1000,True,0.313,0.3054,0.3054
lsh_random,True,True,4,False,5,1000,4,5,1,2000,1000,True,0.264,0.2738,0.2738
