method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,3,5,5,1,100,1000,True,0.206,0.2108,0.2108
lsh_random,True,True,3,3,5,5,1,200,1000,True,0.206,0.2174,0.2174
lsh_random,True,True,3,3,5,5,1,500,1000,True,0.206,0.217,0.217
lsh_random,True,True,3,3,5,5,1,600,1000,True,0.206,0.223,0.223
lsh_random,True,True,3,3,5,5,1,750,1000,True,0.206,0.2054,0.2054
lsh_random,True,True,3,3,5,5,1,1000,1000,True,0.206,0.181,0.181
lsh_random,True,True,3,3,5,5,1,1250,1000,True,0.206,0.2126,0.2126
lsh_random,True,True,3,3,5,5,1,1500,1000,True,0.206,0.2154,0.2154
lsh_random,True,True,3,3,5,5,1,1750,1000,True,0.206,0.1992,0.1992
lsh_random,True,True,3,3,5,5,1,2000,1000,True,0.206,0.2026,0.2026
