method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,5,5,1000,False,5,1,100,1000,True,0.543,0.457,0.459
lsh_random,True,True,3,5,5,1000,False,5,1,200,1000,True,0.543,0.429,0.431
lsh_random,True,True,3,5,5,1000,False,5,1,500,1000,True,0.543,0.493,0.495
lsh_random,True,True,3,5,5,1000,False,5,1,750,1000,True,0.543,0.47,0.47
lsh_random,True,True,3,5,5,1000,False,5,1,1000,1000,True,0.543,0.507,0.507
lsh_random,True,True,3,5,5,1000,False,5,1,1250,1000,True,0.543,0.49,0.492
lsh_random,True,True,3,5,5,1000,False,5,1,1500,1000,True,0.543,0.51,0.512
lsh_random,True,True,3,5,5,1000,False,5,1,1750,1000,True,0.543,0.501,0.501
lsh_random,True,True,3,5,5,1000,False,5,1,2000,1000,True,0.543,0.527,0.529
lsh_random,True,True,3,5,5,1000,False,5,2,100,1000,True,0.678,0.383,0.384
lsh_random,True,True,3,5,5,1000,False,5,2,200,1000,True,0.678,0.579,0.579
lsh_random,True,True,3,5,5,1000,False,5,2,500,1000,True,0.678,0.58,0.581
lsh_random,True,True,3,5,5,1000,False,5,2,750,1000,True,0.678,0.606,0.607
lsh_random,True,True,3,5,5,1000,False,5,2,1000,1000,True,0.678,0.658,0.659
lsh_random,True,True,3,5,5,1000,False,5,2,1250,1000,True,0.678,0.659,0.66
lsh_random,True,True,3,5,5,1000,False,5,2,1500,1000,True,0.678,0.608,0.609
lsh_random,True,True,3,5,5,1000,False,5,2,1750,1000,True,0.678,0.632,0.633
lsh_random,True,True,3,5,5,1000,False,5,2,2000,1000,True,0.678,0.641,0.642
lsh_random,True,True,3,5,5,1000,False,5,5,100,1000,True,0.762,0.482,0.482
lsh_random,True,True,3,5,5,1000,False,5,5,200,1000,True,0.762,0.555,0.555
lsh_random,True,True,3,5,5,1000,False,5,5,500,1000,True,0.762,0.722,0.722
lsh_random,True,True,3,5,5,1000,False,5,5,750,1000,True,0.762,0.684,0.684
lsh_random,True,True,3,5,5,1000,False,5,5,1000,1000,True,0.762,0.731,0.731
lsh_random,True,True,3,5,5,1000,False,5,5,1250,1000,True,0.762,0.724,0.724
lsh_random,True,True,3,5,5,1000,False,5,5,1500,1000,True,0.762,0.739,0.739
lsh_random,True,True,3,5,5,1000,False,5,5,1750,1000,True,0.762,0.771,0.771
lsh_random,True,True,3,5,5,1000,False,5,5,2000,1000,True,0.762,0.762,0.762
lsh_random,True,True,3,5,5,1000,False,5,10,100,1000,True,0.79,0.58,0.581
lsh_random,True,True,3,5,5,1000,False,5,10,200,1000,True,0.79,0.731,0.733
lsh_random,True,True,3,5,5,1000,False,5,10,500,1000,True,0.79,0.715,0.715
lsh_random,True,True,3,5,5,1000,False,5,10,750,1000,True,0.79,0.748,0.749
lsh_random,True,True,3,5,5,1000,False,5,10,1000,1000,True,0.79,0.792,0.792
lsh_random,True,True,3,5,5,1000,False,5,10,1250,1000,True,0.79,0.762,0.762
lsh_random,True,True,3,5,5,1000,False,5,10,1500,1000,True,0.79,0.729,0.731
lsh_random,True,True,3,5,5,1000,False,5,10,1750,1000,True,0.79,0.788,0.788
lsh_random,True,True,3,5,5,1000,False,5,10,2000,1000,True,0.79,0.759,0.759
