method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,False,20,2000,5,5,1,100,True,0.197,0.197,0.197
lsh_random,False,20,2000,5,5,5,100,True,0.223,0.223,0.223
lsh_random,False,20,2000,5,5,10,100,True,0.206,0.206,0.206
lsh_random,False,20,2000,5,10,1,100,True,0.112,0.112,0.112
lsh_random,False,20,2000,5,10,5,100,True,0.107,0.107,0.107
lsh_random,False,20,2000,5,10,10,100,True,0.098,0.098,0.098
lsh_random,False,20,2000,5,20,1,100,True,0.054,0.054,0.054
lsh_random,False,20,2000,5,20,5,100,True,0.048,0.048,0.048
lsh_random,False,20,2000,5,20,10,100,True,0.047,0.047,0.047
lsh_random,False,20,2000,5,5,1,200,True,0.196,0.196,0.196
lsh_random,False,20,2000,5,5,5,200,True,0.203,0.203,0.203
lsh_random,False,20,2000,5,5,10,200,True,0.226,0.226,0.226
lsh_random,False,20,2000,5,10,1,200,True,0.089,0.089,0.089
lsh_random,False,20,2000,5,10,5,200,True,0.114,0.114,0.114
lsh_random,False,20,2000,5,10,10,200,True,0.087,0.087,0.087
lsh_random,False,20,2000,5,20,1,200,True,0.051,0.051,0.051
lsh_random,False,20,2000,5,20,5,200,True,0.054,0.054,0.054
lsh_random,False,20,2000,5,20,10,200,True,0.052,0.052,0.052
lsh_random,False,20,2000,5,5,1,500,True,0.203,0.203,0.203
lsh_random,False,20,2000,5,5,5,500,True,0.178,0.178,0.178
lsh_random,False,20,2000,5,5,10,500,True,0.204,0.204,0.204
lsh_random,False,20,2000,5,10,1,500,True,0.088,0.088,0.088
lsh_random,False,20,2000,5,10,5,500,True,0.096,0.096,0.096
lsh_random,False,20,2000,5,10,10,500,True,0.102,0.102,0.102
lsh_random,False,20,2000,5,20,1,500,True,0.054,0.054,0.054
lsh_random,False,20,2000,5,20,5,500,True,0.054,0.054,0.054
lsh_random,False,20,2000,5,20,10,500,True,0.059,0.059,0.059
lsh_random,False,20,2000,5,5,1,1000,True,0.212,0.212,0.212
lsh_random,False,20,2000,5,5,5,1000,True,0.187,0.187,0.187
lsh_random,False,20,2000,5,5,10,1000,True,0.213,0.213,0.213
lsh_random,False,20,2000,5,10,1,1000,True,0.115,0.115,0.115
lsh_random,False,20,2000,5,10,5,1000,True,0.095,0.095,0.095
lsh_random,False,20,2000,5,10,10,1000,True,0.098,0.098,0.098
lsh_random,False,20,2000,5,20,1,1000,True,0.056,0.056,0.056
lsh_random,False,20,2000,5,20,5,1000,True,0.061,0.061,0.061
lsh_random,False,20,2000,5,20,10,1000,True,0.042,0.042,0.042
