lsh_one_rest,10,1,5,1,True,0.347,0.272,0.342
lsh_one_rest,10,1,5,5,True,0.343,0.326,0.49
lsh_one_rest,10,1,5,10,True,0.417,0.374,0.418
lsh_one_rest,10,1,10,1,True,0.237,0.133,0.185
lsh_one_rest,10,1,10,5,True,0.304,0.185,0.31
lsh_one_rest,10,1,10,10,True,0.258,0.24,0.342
lsh_one_rest,10,1,20,1,True,0.151,0.056,0.139
lsh_one_rest,10,1,20,5,True,0.201,0.101,0.241
lsh_one_rest,10,1,20,10,True,0.186,0.143,0.217
lsh_one_rest,20,1,5,1,True,0.347,0.251,0.348
lsh_one_rest,20,1,5,5,True,0.333,0.333,0.375
lsh_one_rest,20,1,5,10,True,0.419,0.431,0.49
lsh_one_rest,20,1,10,1,True,0.225,0.139,0.222
lsh_one_rest,20,1,10,5,True,0.259,0.235,0.325
lsh_one_rest,20,1,10,10,True,0.303,0.314,0.382
lsh_one_rest,20,1,20,1,True,0.155,0.088,0.163
lsh_one_rest,20,1,20,5,True,0.154,0.124,0.191
lsh_one_rest,20,1,20,10,True,0.183,0.171,0.227
lsh_one_rest,10,2,5,1,True,0.252,0.235,0.293
lsh_one_rest,10,2,5,5,True,0.441,0.375,0.427
lsh_one_rest,10,2,5,10,True,0.326,0.343,0.387
lsh_one_rest,10,2,10,1,True,0.263,0.168,0.319
lsh_one_rest,10,2,10,5,True,0.313,0.212,0.328
lsh_one_rest,10,2,10,10,True,0.335,0.263,0.371
lsh_one_rest,10,2,20,1,True,0.129,0.058,0.128
lsh_one_rest,10,2,20,5,True,0.17,0.123,0.208
lsh_one_rest,10,2,20,10,True,0.176,0.173,0.26
lsh_one_rest,20,2,5,1,True,0.192,0.201,0.208
lsh_one_rest,20,2,5,5,True,0.416,0.46,0.52
lsh_one_rest,20,2,5,10,True,0.43,0.501,0.485
lsh_one_rest,20,2,10,1,True,0.218,0.143,0.222
lsh_one_rest,20,2,10,5,True,0.298,0.217,0.294
lsh_one_rest,20,2,10,10,True,0.285,0.255,0.334
lsh_one_rest,20,2,20,1,True,0.098,0.054,0.077
lsh_one_rest,20,2,20,5,True,0.185,0.12,0.214
lsh_one_rest,20,2,20,10,True,0.211,0.147,0.2
lsh_one_rest,10,5,5,1,True,0.352,0.195,0.246
lsh_one_rest,10,5,5,5,True,0.486,0.328,0.399
lsh_one_rest,10,5,5,10,True,0.437,0.49,0.531
lsh_one_rest,10,5,10,1,True,0.26,0.107,0.223
lsh_one_rest,10,5,10,5,True,0.294,0.199,0.279
lsh_one_rest,10,5,10,10,True,0.347,0.274,0.351
lsh_one_rest,10,5,20,1,True,0.142,0.074,0.147
lsh_one_rest,10,5,20,5,True,0.189,0.12,0.218
lsh_one_rest,10,5,20,10,True,0.222,0.126,0.226
lsh_one_rest,20,5,5,1,True,0.293,0.317,0.395
lsh_one_rest,20,5,5,5,True,0.318,0.293,0.354
lsh_one_rest,20,5,5,10,True,0.415,0.434,0.469
lsh_one_rest,20,5,10,1,True,0.155,0.121,0.196
lsh_one_rest,20,5,10,5,True,0.274,0.191,0.309
lsh_one_rest,20,5,10,10,True,0.33,0.281,0.389
lsh_one_rest,20,5,20,1,True,0.132,0.071,0.141
lsh_one_rest,20,5,20,5,True,0.199,0.12,0.221
lsh_one_rest,20,5,20,10,True,0.162,0.172,0.246
