method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,10,1,5,1,100,True,0.273,0.205,0.206
lsh_random,10,1,5,5,100,True,0.373,0.247,0.251
lsh_random,10,1,5,10,100,True,0.407,0.216,0.211
lsh_random,10,1,10,1,100,True,0.261,0.098,0.099
lsh_random,10,1,10,5,100,True,0.369,0.148,0.165
lsh_random,10,1,10,10,100,True,0.307,0.127,0.124
lsh_random,10,1,20,1,100,True,0.094,0.059,0.058
lsh_random,10,1,20,5,100,True,0.202,0.077,0.077
lsh_random,10,1,20,10,100,True,0.218,0.103,0.104
lsh_random,10,1,5,1,200,True,0.17,0.223,0.234
lsh_random,10,1,5,5,200,True,0.464,0.354,0.359
lsh_random,10,1,5,10,200,True,0.418,0.323,0.319
lsh_random,10,1,10,1,200,True,0.226,0.155,0.156
lsh_random,10,1,10,5,200,True,0.259,0.193,0.198
lsh_random,10,1,10,10,200,True,0.298,0.211,0.198
lsh_random,10,1,20,1,200,True,0.121,0.053,0.054
lsh_random,10,1,20,5,200,True,0.167,0.1,0.105
lsh_random,10,1,20,10,200,True,0.217,0.107,0.11
lsh_random,10,1,5,1,500,True,0.374,0.344,0.343
lsh_random,10,1,5,5,500,True,0.428,0.397,0.403
lsh_random,10,1,5,10,500,True,0.453,0.337,0.337
lsh_random,10,1,10,1,500,True,0.185,0.152,0.148
lsh_random,10,1,10,5,500,True,0.299,0.236,0.241
lsh_random,10,1,10,10,500,True,0.304,0.228,0.233
lsh_random,10,1,20,1,500,True,0.132,0.138,0.135
lsh_random,10,1,20,5,500,True,0.159,0.109,0.109
lsh_random,10,1,20,10,500,True,0.229,0.177,0.166
lsh_random,10,1,5,1,1000,True,0.41,0.379,0.39
lsh_random,10,1,5,5,1000,True,0.47,0.319,0.331
lsh_random,10,1,5,10,1000,True,0.51,0.423,0.417
lsh_random,10,1,10,1,1000,True,0.242,0.22,0.226
lsh_random,10,1,10,5,1000,True,0.284,0.213,0.224
lsh_random,10,1,10,10,1000,True,0.313,0.265,0.269
lsh_random,10,1,20,1,1000,True,0.1,0.095,0.095
lsh_random,10,1,20,5,1000,True,0.198,0.167,0.163
lsh_random,10,1,20,10,1000,True,0.17,0.139,0.138
lsh_random,20,1,5,1,100,True,0.293,0.2,0.191
lsh_random,20,1,5,5,100,True,0.325,0.257,0.258
lsh_random,20,1,5,10,100,True,0.55,0.264,0.271
lsh_random,20,1,10,1,100,True,0.171,0.12,0.119
lsh_random,20,1,10,5,100,True,0.232,0.177,0.179
lsh_random,20,1,10,10,100,True,0.261,0.107,0.113
lsh_random,20,1,20,1,100,True,0.097,0.077,0.074
lsh_random,20,1,20,5,100,True,0.173,0.088,0.095
lsh_random,20,1,20,10,100,True,0.189,0.1,0.108
lsh_random,20,1,5,1,200,True,0.33,0.219,0.224
lsh_random,20,1,5,5,200,True,0.358,0.388,0.386
lsh_random,20,1,5,10,200,True,0.43,0.354,0.357
lsh_random,20,1,10,1,200,True,0.224,0.149,0.148
lsh_random,20,1,10,5,200,True,0.211,0.159,0.149
lsh_random,20,1,10,10,200,True,0.323,0.205,0.199
lsh_random,20,1,20,1,200,True,0.115,0.099,0.096
lsh_random,20,1,20,5,200,True,0.178,0.11,0.111
lsh_random,20,1,20,10,200,True,0.177,0.095,0.088
lsh_random,20,1,5,1,500,True,0.278,0.249,0.252
lsh_random,20,1,5,5,500,True,0.403,0.422,0.44
lsh_random,20,1,5,10,500,True,0.403,0.311,0.297
lsh_random,20,1,10,1,500,True,0.208,0.171,0.171
