method,model_classes,model_supports,testing_classes,testing_supports,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_one_rest,True,6,100,1,2,1,True,0.486,0.486,0.486
lsh_one_rest,True,6,100,1,2,5,True,0.502,0.502,0.502
lsh_one_rest,True,6,100,1,2,10,True,0.501,0.501,0.501
lsh_one_rest,True,6,100,1,4,1,True,0.24,0.24,0.24
lsh_one_rest,True,6,100,1,4,5,True,0.237,0.237,0.237
lsh_one_rest,True,6,100,1,4,10,True,0.282,0.282,0.282
lsh_one_rest,False,6,200,1,2,1,True,0.522,0.522,0.522
lsh_one_rest,False,6,200,1,2,5,True,0.484,0.484,0.484
lsh_one_rest,False,6,200,1,2,10,True,0.504,0.504,0.504
lsh_one_rest,False,6,200,1,4,1,True,0.241,0.241,0.241
lsh_one_rest,False,6,200,1,4,5,True,0.242,0.242,0.242
lsh_one_rest,False,6,200,1,4,10,True,0.257,0.257,0.257
lsh_one_rest,False,6,1000,1,2,1,True,0.488,0.488,0.488
lsh_one_rest,False,6,1000,1,2,5,True,0.5,0.5,0.5
lsh_one_rest,False,6,1000,1,2,10,True,0.481,0.481,0.481
lsh_one_rest,False,6,1000,1,4,1,True,0.257,0.257,0.257
lsh_one_rest,False,6,1000,1,4,5,True,0.254,0.254,0.254
lsh_one_rest,False,6,1000,1,4,10,True,0.222,0.222,0.222
lsh_one_rest,False,6,500,1,2,1,True,0.491,0.491,0.491
lsh_one_rest,False,6,500,1,2,5,True,0.505,0.505,0.505
lsh_one_rest,False,6,500,1,2,10,True,0.495,0.495,0.495
lsh_one_rest,False,6,500,1,4,1,True,0.249,0.249,0.249
lsh_one_rest,False,6,500,1,4,5,True,0.239,0.239,0.239
lsh_one_rest,False,6,500,1,4,10,True,0.257,0.257,0.257
lsh_one_rest,True,6,500,1,2,1,True,0.492,0.492,0.492
lsh_one_rest,True,6,500,1,2,5,True,0.491,0.491,0.491
lsh_one_rest,True,6,500,1,2,10,True,0.493,0.493,0.493
lsh_one_rest,True,6,500,1,4,1,True,0.283,0.283,0.283
lsh_one_rest,True,6,500,1,4,5,True,0.256,0.256,0.256
lsh_one_rest,True,6,500,1,4,10,True,0.233,0.233,0.233
lsh_one_rest,True,6,1000,1,2,1,True,0.494,0.494,0.494
lsh_one_rest,True,6,1000,1,2,5,True,0.475,0.475,0.475
lsh_one_rest,True,6,1000,1,2,10,True,0.485,0.485,0.485
lsh_one_rest,True,6,1000,1,4,1,True,0.259,0.259,0.259
lsh_one_rest,True,6,1000,1,4,5,True,0.26,0.26,0.26
lsh_one_rest,True,6,1000,1,4,10,True,0.231,0.231,0.231
lsh_one_rest,False,6,100,1,2,1,True,0.476,0.476,0.476
lsh_one_rest,False,6,100,1,2,5,True,0.507,0.507,0.507
lsh_one_rest,False,6,100,1,2,10,True,0.508,0.508,0.508
lsh_one_rest,False,6,100,1,4,1,True,0.254,0.254,0.254
lsh_one_rest,False,6,100,1,4,5,True,0.242,0.242,0.242
lsh_one_rest,False,6,100,1,4,10,True,0.261,0.261,0.261
lsh_one_rest,True,6,200,1,2,1,True,0.504,0.504,0.504
lsh_one_rest,True,6,200,1,2,5,True,0.496,0.496,0.496
lsh_one_rest,True,6,200,1,2,10,True,0.475,0.475,0.475
lsh_one_rest,True,6,200,1,4,1,True,0.258,0.258,0.258
lsh_one_rest,True,6,200,1,4,5,True,0.248,0.248,0.248
lsh_one_rest,True,6,200,1,4,10,True,0.252,0.252,0.252
lsh_one_rest,False,6,2000,1,2,1,True,0.493,0.493,0.493
lsh_one_rest,False,6,2000,1,2,5,True,0.502,0.502,0.502
lsh_one_rest,False,6,2000,1,2,10,True,0.489,0.489,0.489
lsh_one_rest,False,6,2000,1,4,1,True,0.241,0.241,0.241
lsh_one_rest,False,6,2000,1,4,5,True,0.255,0.255,0.255
lsh_one_rest,False,6,2000,1,4,10,True,0.253,0.253,0.253
lsh_one_rest,True,6,2000,1,2,1,True,0.492,0.492,0.492
lsh_one_rest,True,6,2000,1,2,5,True,0.485,0.485,0.485
lsh_one_rest,True,6,2000,1,2,10,True,0.499,0.499,0.499
lsh_one_rest,True,6,2000,1,4,1,True,0.229,0.229,0.229
lsh_one_rest,True,6,2000,1,4,5,True,0.227,0.227,0.227
lsh_one_rest,True,6,2000,1,4,10,True,0.244,0.244,0.244
lsh_one_rest,False,6,100,2,2,1,True,0.509,0.509,0.509
lsh_one_rest,False,6,100,2,2,5,True,0.485,0.485,0.485
lsh_one_rest,False,6,100,2,2,10,True,0.506,0.506,0.506
lsh_one_rest,False,6,100,2,4,1,True,0.256,0.256,0.256
lsh_one_rest,False,6,100,2,4,5,True,0.222,0.222,0.222
lsh_one_rest,False,6,100,2,4,10,True,0.271,0.271,0.271
lsh_one_rest,True,6,500,2,2,1,True,0.503,0.503,0.503
lsh_one_rest,True,6,500,2,2,5,True,0.509,0.509,0.509
lsh_one_rest,True,6,500,2,2,10,True,0.488,0.488,0.488
lsh_one_rest,True,6,500,2,4,1,True,0.244,0.244,0.244
lsh_one_rest,True,6,500,2,4,5,True,0.248,0.248,0.248
lsh_one_rest,True,6,500,2,4,10,True,0.223,0.223,0.223
lsh_one_rest,True,6,100,2,2,1,True,0.498,0.498,0.498
lsh_one_rest,True,6,100,2,2,5,True,0.495,0.495,0.495
lsh_one_rest,True,6,100,2,2,10,True,0.48,0.48,0.48
lsh_one_rest,True,6,100,2,4,1,True,0.253,0.253,0.253
lsh_one_rest,True,6,100,2,4,5,True,0.262,0.262,0.262
lsh_one_rest,True,6,100,2,4,10,True,0.257,0.257,0.257
lsh_one_rest,False,6,2000,2,2,1,True,0.496,0.496,0.496
lsh_one_rest,False,6,2000,2,2,5,True,0.51,0.51,0.51
lsh_one_rest,False,6,2000,2,2,10,True,0.498,0.498,0.498
lsh_one_rest,False,6,2000,2,4,1,True,0.236,0.236,0.236
lsh_one_rest,False,6,2000,2,4,5,True,0.246,0.246,0.246
lsh_one_rest,False,6,2000,2,4,10,True,0.266,0.266,0.266
lsh_one_rest,True,6,2000,2,2,1,True,0.499,0.499,0.499
lsh_one_rest,True,6,2000,2,2,5,True,0.482,0.482,0.482
lsh_one_rest,True,6,2000,2,2,10,True,0.513,0.513,0.513
lsh_one_rest,True,6,2000,2,4,1,True,0.241,0.241,0.241
lsh_one_rest,True,6,2000,2,4,5,True,0.244,0.244,0.244
lsh_one_rest,True,6,2000,2,4,10,True,0.239,0.239,0.239
lsh_one_rest,False,6,200,2,2,1,True,0.493,0.493,0.493
lsh_one_rest,False,6,200,2,2,5,True,0.526,0.526,0.526
lsh_one_rest,False,6,200,2,2,10,True,0.508,0.508,0.508
lsh_one_rest,False,6,200,2,4,1,True,0.262,0.262,0.262
lsh_one_rest,False,6,200,2,4,5,True,0.266,0.266,0.266
lsh_one_rest,False,6,200,2,4,10,True,0.255,0.255,0.255
lsh_one_rest,True,6,200,2,2,1,True,0.473,0.473,0.473
lsh_one_rest,True,6,200,2,2,5,True,0.503,0.503,0.503
lsh_one_rest,True,6,200,2,2,10,True,0.508,0.508,0.508
lsh_one_rest,True,6,200,2,4,1,True,0.287,0.287,0.287
lsh_one_rest,True,6,200,2,4,5,True,0.252,0.252,0.252
lsh_one_rest,True,6,200,2,4,10,True,0.252,0.252,0.252
lsh_one_rest,True,6,1000,2,2,1,True,0.475,0.475,0.475
lsh_one_rest,True,6,1000,2,2,5,True,0.522,0.522,0.522
lsh_one_rest,True,6,1000,2,2,10,True,0.521,0.521,0.521
lsh_one_rest,True,6,1000,2,4,1,True,0.251,0.251,0.251
lsh_one_rest,True,6,1000,2,4,5,True,0.253,0.253,0.253
lsh_one_rest,True,6,1000,2,4,10,True,0.249,0.249,0.249
lsh_one_rest,False,6,500,2,2,1,True,0.495,0.495,0.495
lsh_one_rest,False,6,500,2,2,5,True,0.504,0.504,0.504
lsh_one_rest,False,6,500,2,2,10,True,0.502,0.502,0.502
lsh_one_rest,False,6,500,2,4,1,True,0.249,0.249,0.249
lsh_one_rest,False,6,500,2,4,5,True,0.253,0.253,0.253
lsh_one_rest,False,6,500,2,4,10,True,0.27,0.27,0.27
lsh_one_rest,False,6,1000,2,2,1,True,0.489,0.489,0.489
lsh_one_rest,False,6,1000,2,2,5,True,0.471,0.471,0.471
lsh_one_rest,False,6,1000,2,2,10,True,0.494,0.494,0.494
lsh_one_rest,False,6,1000,2,4,1,True,0.248,0.248,0.248
lsh_one_rest,False,6,1000,2,4,5,True,0.236,0.236,0.236
lsh_one_rest,False,6,1000,2,4,10,True,0.232,0.232,0.232
lsh_one_rest,False,6,200,5,2,1,True,0.514,0.514,0.514
lsh_one_rest,False,6,200,5,2,5,True,0.497,0.497,0.497
lsh_one_rest,False,6,200,5,2,10,True,0.514,0.514,0.514
lsh_one_rest,False,6,200,5,4,1,True,0.221,0.221,0.221
lsh_one_rest,False,6,200,5,4,5,True,0.261,0.261,0.261
lsh_one_rest,False,6,200,5,4,10,True,0.24,0.24,0.24
lsh_one_rest,True,6,500,5,2,1,True,0.495,0.495,0.495
lsh_one_rest,True,6,500,5,2,5,True,0.492,0.492,0.492
lsh_one_rest,True,6,500,5,2,10,True,0.476,0.476,0.476
lsh_one_rest,True,6,500,5,4,1,True,0.23,0.23,0.23
lsh_one_rest,True,6,500,5,4,5,True,0.25,0.25,0.25
lsh_one_rest,True,6,500,5,4,10,True,0.261,0.261,0.261
lsh_one_rest,True,6,100,5,2,1,True,0.502,0.502,0.502
lsh_one_rest,True,6,100,5,2,5,True,0.496,0.496,0.496
lsh_one_rest,True,6,100,5,2,10,True,0.519,0.519,0.519
lsh_one_rest,True,6,100,5,4,1,True,0.256,0.256,0.256
lsh_one_rest,True,6,100,5,4,5,True,0.237,0.237,0.237
lsh_one_rest,True,6,100,5,4,10,True,0.259,0.259,0.259
lsh_one_rest,False,6,500,5,2,1,True,0.512,0.512,0.512
lsh_one_rest,False,6,500,5,2,5,True,0.479,0.479,0.479
lsh_one_rest,False,6,500,5,2,10,True,0.538,0.538,0.538
lsh_one_rest,False,6,500,5,4,1,True,0.259,0.259,0.259
lsh_one_rest,False,6,500,5,4,5,True,0.248,0.248,0.248
lsh_one_rest,False,6,500,5,4,10,True,0.225,0.225,0.225
lsh_one_rest,False,6,1000,5,2,1,True,0.483,0.483,0.483
lsh_one_rest,False,6,1000,5,2,5,True,0.52,0.52,0.52
lsh_one_rest,False,6,1000,5,2,10,True,0.492,0.492,0.492
lsh_one_rest,False,6,1000,5,4,1,True,0.236,0.236,0.236
lsh_one_rest,False,6,1000,5,4,5,True,0.27,0.27,0.27
