method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,6,1,2,1,100,True,0.507,0.443,0.443
lsh_random,6,1,2,5,100,True,0.534,0.59,0.59
lsh_random,6,1,2,10,100,True,0.572,0.61,0.61
lsh_random,6,1,4,1,100,True,0.313,0.342,0.342
lsh_random,6,1,4,5,100,True,0.351,0.291,0.293
lsh_random,6,1,4,10,100,True,0.363,0.3,0.299
lsh_random,6,1,2,1,200,True,0.53,0.538,0.538
lsh_random,6,1,2,5,200,True,0.634,0.583,0.583
lsh_random,6,1,2,10,200,True,0.641,0.628,0.627
lsh_random,6,1,4,1,200,True,0.338,0.292,0.291
lsh_random,6,1,4,5,200,True,0.403,0.328,0.33
lsh_random,6,1,4,10,200,True,0.395,0.347,0.347
lsh_random,6,1,2,1,500,True,0.381,0.471,0.471
lsh_random,6,1,2,5,500,True,0.536,0.602,0.605
lsh_random,6,1,2,10,500,True,0.68,0.676,0.675
lsh_random,6,1,4,1,500,True,0.294,0.261,0.261
lsh_random,6,1,4,5,500,True,0.433,0.396,0.396
lsh_random,6,1,4,10,500,True,0.383,0.342,0.342
lsh_random,6,1,2,1,1000,True,0.686,0.634,0.634
lsh_random,6,1,2,5,1000,True,0.609,0.595,0.594
lsh_random,6,1,2,10,1000,True,0.445,0.55,0.55
lsh_random,6,1,4,1,1000,True,0.311,0.299,0.298
lsh_random,6,1,4,5,1000,True,0.355,0.358,0.358
lsh_random,6,1,4,10,1000,True,0.336,0.361,0.358
lsh_random,6,2,2,1,100,True,0.563,0.523,0.523
lsh_random,6,2,2,5,100,True,0.601,0.522,0.521
lsh_random,6,2,2,10,100,True,0.645,0.559,0.559
lsh_random,6,2,4,1,100,True,0.256,0.306,0.306
lsh_random,6,2,4,5,100,True,0.39,0.345,0.345
lsh_random,6,2,4,10,100,True,0.423,0.368,0.368
lsh_random,6,2,2,1,200,True,0.517,0.522,0.522
lsh_random,6,2,2,5,200,True,0.516,0.564,0.56
lsh_random,6,2,2,10,200,True,0.579,0.577,0.577
lsh_random,6,2,4,1,200,True,0.311,0.325,0.325
lsh_random,6,2,4,5,200,True,0.391,0.274,0.274
lsh_random,6,2,4,10,200,True,0.389,0.336,0.335
lsh_random,6,2,2,1,500,True,0.591,0.574,0.574
lsh_random,6,2,2,5,500,True,0.564,0.567,0.567
lsh_random,6,2,2,10,500,True,0.596,0.627,0.627
lsh_random,6,2,4,1,500,True,0.369,0.328,0.325
lsh_random,6,2,4,5,500,True,0.384,0.335,0.336
lsh_random,6,2,4,10,500,True,0.4,0.356,0.362
lsh_random,6,2,2,1,1000,True,0.488,0.49,0.49
lsh_random,6,2,2,5,1000,True,0.556,0.542,0.542
lsh_random,6,2,2,10,1000,True,0.57,0.652,0.651
lsh_random,6,2,4,1,1000,True,0.288,0.317,0.316
lsh_random,6,2,4,5,1000,True,0.387,0.407,0.404
lsh_random,6,2,4,10,1000,True,0.392,0.33,0.325
lsh_random,6,5,2,1,100,True,0.487,0.505,0.505
lsh_random,6,5,2,5,100,True,0.7,0.683,0.683
lsh_random,6,5,2,10,100,True,0.7,0.668,0.668
lsh_random,6,5,4,1,100,True,0.413,0.286,0.285
lsh_random,6,5,4,5,100,True,0.378,0.273,0.267
lsh_random,6,5,4,10,100,True,0.425,0.346,0.347
lsh_random,6,5,2,1,200,True,0.531,0.579,0.579
lsh_random,6,5,2,5,200,True,0.667,0.627,0.629
lsh_random,6,5,2,10,200,True,0.558,0.576,0.574
lsh_random,6,5,4,1,200,True,0.356,0.323,0.323
lsh_random,6,5,4,5,200,True,0.375,0.336,0.334
lsh_random,6,5,4,10,200,True,0.343,0.27,0.271
lsh_random,6,5,2,1,500,True,0.535,0.525,0.527
lsh_random,6,5,2,5,500,True,0.651,0.638,0.645
lsh_random,6,5,2,10,500,True,0.66,0.639,0.639
lsh_random,6,5,4,1,500,True,0.408,0.377,0.379
lsh_random,6,5,4,5,500,True,0.306,0.306,0.304
lsh_random,6,5,4,10,500,True,0.431,0.368,0.368
lsh_random,6,5,2,1,1000,True,0.528,0.537,0.537
lsh_random,6,5,2,5,1000,True,0.661,0.636,0.636
lsh_random,6,5,2,10,1000,True,0.752,0.742,0.74
lsh_random,6,5,4,1,1000,True,0.378,0.389,0.388
lsh_random,6,5,4,5,1000,True,0.393,0.362,0.362
lsh_random,6,5,4,10,1000,True,0.366,0.313,0.314
