method,model_classes,model_supports,testing_classes,testing_supports,testing_planes,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,10,1,500,5,1,100,True,0.552,0.419,0.548
lsh_random,10,1,500,5,5,100,True,0.5,0.214,0.272
lsh_random,10,1,500,5,10,100,True,0.78,0.496,0.478
lsh_random,10,1,500,10,1,100,True,0.356,0.259,0.274
lsh_random,10,1,500,10,5,100,True,0.526,0.156,0.194
lsh_random,10,1,500,10,10,100,True,0.338,0.166,0.161
lsh_random,10,1,500,20,1,100,True,0.36,0.139,0.173
lsh_random,10,1,500,20,5,100,True,0.333,0.193,0.18
lsh_random,10,1,500,20,10,100,True,0.368,0.239,0.181
lsh_random,10,1,500,5,1,200,True,0.363,0.359,0.369
lsh_random,10,1,500,5,5,200,True,0.754,0.459,0.467
lsh_random,10,1,500,5,10,200,True,0.731,0.556,0.518
lsh_random,10,1,500,10,1,200,True,0.424,0.32,0.376
lsh_random,10,1,500,10,5,200,True,0.468,0.259,0.275
lsh_random,10,1,500,10,10,200,True,0.271,0.232,0.219
lsh_random,10,1,500,20,1,200,True,0.318,0.224,0.232
lsh_random,10,1,500,20,5,200,True,0.302,0.158,0.161
lsh_random,10,1,500,20,10,200,True,0.305,0.243,0.269
lsh_random,10,1,500,5,1,500,True,0.51,0.563,0.527
lsh_random,10,1,500,5,5,500,True,0.489,0.537,0.527
lsh_random,10,1,500,5,10,500,True,0.595,0.545,0.539
lsh_random,10,1,500,10,1,500,True,0.446,0.312,0.339
lsh_random,10,1,500,10,5,500,True,0.439,0.424,0.42
lsh_random,10,1,500,10,10,500,True,0.477,0.431,0.431
lsh_random,10,1,500,20,1,500,True,0.375,0.335,0.339
lsh_random,10,1,500,20,5,500,True,0.33,0.241,0.243
lsh_random,10,1,500,20,10,500,True,0.296,0.265,0.245
lsh_random,10,1,500,5,1,1000,True,0.469,0.522,0.459
lsh_random,10,1,500,5,5,1000,True,0.523,0.419,0.444
lsh_random,10,1,500,5,10,1000,True,0.738,0.775,0.781
lsh_random,10,1,500,10,1,1000,True,0.451,0.514,0.524
lsh_random,10,1,500,10,5,1000,True,0.591,0.535,0.556
lsh_random,10,1,500,10,10,1000,True,0.414,0.397,0.392
lsh_random,10,1,500,20,1,1000,True,0.339,0.278,0.294
lsh_random,10,1,500,20,5,1000,True,0.343,0.367,0.382
lsh_random,10,1,500,20,10,1000,True,0.344,0.306,0.29
lsh_random,10,1,1000,5,1,100,True,0.305,0.243,0.292
lsh_random,10,1,1000,5,5,100,True,0.584,0.431,0.435
lsh_random,10,1,1000,5,10,100,True,0.529,0.394,0.312
lsh_random,10,1,1000,10,1,100,True,0.4,0.401,0.422
lsh_random,10,1,1000,10,5,100,True,0.459,0.318,0.351
lsh_random,10,1,1000,10,10,100,True,0.337,0.211,0.248
lsh_random,10,1,1000,20,1,100,True,0.348,0.15,0.154
lsh_random,10,1,1000,20,5,100,True,0.379,0.25,0.266
lsh_random,10,1,1000,20,10,100,True,0.302,0.245,0.225
lsh_random,10,1,1000,5,1,200,True,0.65,0.42,0.431
lsh_random,10,1,1000,5,5,200,True,0.404,0.48,0.461
lsh_random,10,1,1000,5,10,200,True,0.494,0.422,0.453
lsh_random,10,1,1000,10,1,200,True,0.428,0.311,0.283
lsh_random,10,1,1000,10,5,200,True,0.433,0.281,0.277
lsh_random,10,1,1000,10,10,200,True,0.358,0.253,0.227
lsh_random,10,1,1000,20,1,200,True,0.376,0.219,0.238
lsh_random,10,1,1000,20,5,200,True,0.321,0.255,0.238
lsh_random,10,1,1000,20,10,200,True,0.403,0.297,0.31
lsh_random,10,1,1000,5,1,500,True,0.674,0.529,0.498
lsh_random,10,1,1000,5,5,500,True,0.746,0.72,0.714
lsh_random,10,1,1000,5,10,500,True,0.538,0.684,0.631
lsh_random,10,1,1000,10,1,500,True,0.349,0.244,0.237
lsh_random,10,1,1000,10,5,500,True,0.374,0.327,0.33
lsh_random,10,1,1000,10,10,500,True,0.423,0.412,0.418
lsh_random,10,1,1000,20,1,500,True,0.329,0.314,0.296
lsh_random,10,1,1000,20,5,500,True,0.371,0.27,0.277
lsh_random,10,1,1000,20,10,500,True,0.418,0.371,0.384
lsh_random,10,1,1000,5,1,1000,True,0.674,0.786,0.761
lsh_random,10,1,1000,5,5,1000,True,0.554,0.579,0.585
lsh_random,10,1,1000,5,10,1000,True,0.467,0.474,0.429
lsh_random,10,1,1000,10,1,1000,True,0.6,0.61,0.621
lsh_random,10,1,1000,10,5,1000,True,0.518,0.498,0.503
lsh_random,10,1,1000,10,10,1000,True,0.386,0.434,0.436
lsh_random,10,1,1000,20,1,1000,True,0.274,0.246,0.245
lsh_random,10,1,1000,20,5,1000,True,0.313,0.299,0.289
lsh_random,10,1,1000,20,10,1000,True,0.342,0.255,0.285
lsh_random,10,1,100,5,1,100,True,0.538,0.265,0.315
lsh_random,10,1,100,5,5,100,True,0.534,0.325,0.332
lsh_random,10,1,100,5,10,100,True,0.455,0.209,0.284
lsh_random,10,1,100,10,1,100,True,0.398,0.155,0.165
lsh_random,10,1,100,10,5,100,True,0.465,0.289,0.275
lsh_random,10,1,100,10,10,100,True,0.437,0.144,0.126
lsh_random,10,1,100,20,1,100,True,0.393,0.074,0.095
lsh_random,10,1,100,20,5,100,True,0.301,0.062,0.043
lsh_random,10,1,100,20,10,100,True,0.281,0.034,0.039
lsh_random,10,1,100,5,1,200,True,0.491,0.326,0.422
lsh_random,10,1,100,5,5,200,True,0.565,0.201,0.309
lsh_random,10,1,100,5,10,200,True,0.548,0.275,0.294
lsh_random,10,1,100,10,1,200,True,0.399,0.143,0.198
lsh_random,10,1,100,10,5,200,True,0.398,0.144,0.08
lsh_random,10,1,100,10,10,200,True,0.34,0.181,0.238
lsh_random,10,1,100,20,1,200,True,0.317,0.122,0.156
lsh_random,10,1,100,20,5,200,True,0.371,0.137,0.193
lsh_random,10,1,100,20,10,200,True,0.33,0.114,0.098
lsh_random,10,1,100,5,1,500,True,0.651,0.425,0.412
lsh_random,10,1,100,5,5,500,True,0.489,0.393,0.375
lsh_random,10,1,100,5,10,500,True,0.679,0.531,0.507
lsh_random,10,1,100,10,1,500,True,0.445,0.219,0.238
lsh_random,10,1,100,10,5,500,True,0.429,0.308,0.327
lsh_random,10,1,100,10,10,500,True,0.476,0.172,0.165
lsh_random,10,1,100,20,1,500,True,0.294,0.157,0.128
lsh_random,10,1,100,20,5,500,True,0.328,0.131,0.167
lsh_random,10,1,100,20,10,500,True,0.263,0.163,0.162
lsh_random,10,1,100,5,1,1000,True,0.222,0.251,0.245
lsh_random,10,1,100,5,5,1000,True,0.83,0.654,0.656
lsh_random,10,1,100,5,10,1000,True,0.619,0.365,0.426
lsh_random,10,1,100,10,1,1000,True,0.396,0.298,0.388
lsh_random,10,1,100,10,5,1000,True,0.382,0.253,0.218
lsh_random,10,1,100,10,10,1000,True,0.362,0.272,0.225
lsh_random,10,1,100,20,1,1000,True,0.339,0.157,0.204
lsh_random,10,1,100,20,5,1000,True,0.393,0.176,0.255
lsh_random,10,1,100,20,10,1000,True,0.297,0.144,0.19
lsh_random,20,1,500,5,1,100,True,0.705,0.271,0.269
lsh_random,20,1,500,5,5,100,True,0.584,0.332,0.363
lsh_random,20,1,500,5,10,100,True,0.575,0.315,0.32
lsh_random,20,1,500,10,1,100,True,0.334,0.138,0.167
lsh_random,20,1,500,10,5,100,True,0.49,0.372,0.375
lsh_random,20,1,500,10,10,100,True,0.325,0.194,0.205
lsh_random,20,1,500,20,1,100,True,0.246,0.05,0.077
lsh_random,20,1,500,20,5,100,True,0.41,0.106,0.119
lsh_random,20,1,500,20,10,100,True,0.377,0.12,0.188
lsh_random,20,1,500,5,1,200,True,0.439,0.315,0.311
lsh_random,20,1,500,5,5,200,True,0.637,0.503,0.432
lsh_random,20,1,500,5,10,200,True,0.625,0.528,0.518
lsh_random,20,1,500,10,1,200,True,0.23,0.161,0.153
lsh_random,20,1,500,10,5,200,True,0.392,0.223,0.255
lsh_random,20,1,500,10,10,200,True,0.415,0.218,0.222
lsh_random,20,1,500,20,1,200,True,0.334,0.192,0.194
lsh_random,20,1,500,20,5,200,True,0.393,0.248,0.263
lsh_random,20,1,500,20,10,200,True,0.399,0.137,0.128
lsh_random,20,1,500,5,1,500,True,0.635,0.512,0.527
lsh_random,20,1,500,5,5,500,True,0.631,0.411,0.484
lsh_random,20,1,500,5,10,500,True,0.618,0.532,0.594
lsh_random,20,1,500,10,1,500,True,0.394,0.35,0.346
lsh_random,20,1,500,10,5,500,True,0.461,0.416,0.413
lsh_random,20,1,500,10,10,500,True,0.446,0.398,0.437
lsh_random,20,1,500,20,1,500,True,0.32,0.227,0.24
lsh_random,20,1,500,20,5,500,True,0.291,0.201,0.18
lsh_random,20,1,500,20,10,500,True,0.322,0.285,0.298
lsh_random,20,1,500,5,1,1000,True,0.576,0.567,0.575
lsh_random,20,1,500,5,5,1000,True,0.49,0.497,0.461
lsh_random,20,1,500,5,10,1000,True,0.497,0.508,0.516
lsh_random,20,1,500,10,1,1000,True,0.534,0.46,0.496
lsh_random,20,1,500,10,5,1000,True,0.456,0.303,0.294
lsh_random,20,1,500,10,10,1000,True,0.406,0.293,0.322
lsh_random,20,1,500,20,1,1000,True,0.371,0.325,0.326
lsh_random,20,1,500,20,5,1000,True,0.449,0.372,0.374
lsh_random,20,1,500,20,10,1000,True,0.297,0.308,0.297
lsh_random,20,1,100,5,1,100,True,0.304,0.12,0.197
lsh_random,20,1,100,5,5,100,True,0.675,0.255,0.258
lsh_random,20,1,100,5,10,100,True,0.512,0.308,0.307
lsh_random,20,1,100,10,1,100,True,0.408,0.086,0.116
lsh_random,20,1,100,10,5,100,True,0.31,0.163,0.129
lsh_random,20,1,100,10,10,100,True,0.43,0.208,0.224
lsh_random,20,1,100,20,1,100,True,0.399,0.111,0.201
lsh_random,20,1,100,20,5,100,True,0.31,0.143,0.154
