method,model_classes,model_supports,testing_classes,testing_supports,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_one_rest,6,1,2,1,True,0.635,0.585,0.585
lsh_one_rest,6,1,2,5,True,0.549,0.622,0.622
lsh_one_rest,6,1,2,10,True,0.631,0.694,0.695
lsh_one_rest,6,1,4,1,True,0.409,0.333,0.343
lsh_one_rest,6,1,4,5,True,0.396,0.463,0.46
lsh_one_rest,6,1,4,10,True,0.404,0.488,0.484
lsh_one_rest,6,2,2,1,True,0.614,0.492,0.492
lsh_one_rest,6,2,2,5,True,0.595,0.62,0.62
lsh_one_rest,6,2,2,10,True,0.685,0.753,0.753
lsh_one_rest,6,2,4,1,True,0.303,0.335,0.329
lsh_one_rest,6,2,4,5,True,0.366,0.309,0.358
lsh_one_rest,6,2,4,10,True,0.511,0.438,0.511
lsh_one_rest,6,5,2,1,True,0.56,0.566,0.566
lsh_one_rest,6,5,2,5,True,0.662,0.663,0.663
lsh_one_rest,6,5,2,10,True,0.705,0.764,0.764
lsh_one_rest,6,5,4,1,True,0.376,0.312,0.348
lsh_one_rest,6,5,4,5,True,0.358,0.39,0.408
lsh_one_rest,6,5,4,10,True,0.362,0.364,0.391
