method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,2000,1000,True,0.7222,0.6264,0.6264
lsh_random,True,True,4,20,5,1000,False,10,1,2000,1000,True,0.4456,0.3408,0.3394
lsh_random,True,True,4,20,5,1000,False,20,1,2000,1000,True,0.2976,0.2594,0.2594
lsh_random,True,True,4,20,5,1000,False,50,1,2000,1000,True,0.3274,0.2964,0.2966
lsh_random,True,True,4,20,5,1000,False,100,1,2000,1000,True,0.2058,0.164,0.164
lsh_random,True,True,4,20,5,1000,False,200,1,2000,1000,True,0.1676,0.141,0.141
lsh_random,True,True,4,20,5,1000,False,500,1,2000,1000,True,0.1124,0.0902,0.0902
lsh_random,True,True,4,20,5,1000,False,5,2,2000,1000,True,0.4478,0.4338,0.4338
lsh_random,True,True,4,20,5,1000,False,10,2,2000,1000,True,0.6664,0.595,0.595
lsh_random,True,True,4,20,5,1000,False,20,2,2000,1000,True,0.3018,0.29,0.29
lsh_random,True,True,4,20,5,1000,False,50,2,2000,1000,True,0.3736,0.327,0.327
lsh_random,True,True,4,20,5,1000,False,100,2,2000,1000,True,0.1958,0.1926,0.1926
lsh_random,True,True,4,20,5,1000,False,200,2,2000,1000,True,0.1632,0.1454,0.1454
lsh_random,True,True,4,20,5,1000,False,500,2,2000,1000,True,0.0982,0.0766,0.0766
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.7288,0.6048,0.6048
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.4298,0.4532,0.4532
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.378,0.3498,0.3498
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.321,0.287,0.2872
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.1822,0.1666,0.1666
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.1542,0.142,0.142
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.1014,0.0862,0.0862
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.5074,0.54,0.54
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.5146,0.4874,0.4874
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.3778,0.362,0.362
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.308,0.2808,0.2812
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.1984,0.1618,0.1618
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.17,0.1632,0.1632
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.1058,0.087,0.087
