method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_one_rest,True,True,4,20,5,1000,False,5,1,1000,True,0.4668,0.1904,0.262
lsh_one_rest,True,True,4,20,5,1000,False,5,2,1000,True,0.6104,0.1924,0.4262
lsh_one_rest,True,True,4,20,5,1000,False,5,5,1000,True,0.5152,0.207,0.2646
lsh_one_rest,True,True,4,20,5,1000,False,5,10,1000,True,0.5566,0.214,0.4404
lsh_one_rest,True,True,4,20,5,1000,False,10,1,1000,True,0.3464,0.099,0.154
lsh_one_rest,True,True,4,20,5,1000,False,10,2,1000,True,0.3028,0.105,0.1214
lsh_one_rest,True,True,4,20,5,1000,False,10,5,1000,True,0.3262,0.142,0.2116
lsh_one_rest,True,True,4,20,5,1000,False,10,10,1000,True,0.3644,0.1056,0.1416
lsh_one_rest,True,True,4,20,5,1000,False,20,1,1000,True,0.3028,0.0464,0.066
lsh_one_rest,True,True,4,20,5,1000,False,20,2,1000,True,0.2038,0.0492,0.0812
lsh_one_rest,True,True,4,20,5,1000,False,20,5,1000,True,0.2758,0.0494,0.0538
lsh_one_rest,True,True,4,20,5,1000,False,20,10,1000,True,0.2492,0.051,0.0654
lsh_one_rest,True,True,4,20,5,1000,False,50,1,1000,True,0.1276,0.019,0.0332
lsh_one_rest,True,True,4,20,5,1000,False,50,2,1000,True,0.1676,0.0228,0.0318
lsh_one_rest,True,True,4,20,5,1000,False,50,5,1000,True,0.121,0.0218,0.0318
lsh_one_rest,True,True,4,20,5,1000,False,50,10,1000,True,0.1398,0.0178,0.0178
lsh_one_rest,True,True,4,20,5,1000,False,100,1,1000,True,0.084,0.01,0.0118
lsh_one_rest,True,True,4,20,5,1000,False,100,2,1000,True,0.082,0.0102,0.012
lsh_one_rest,True,True,4,20,5,1000,False,100,5,1000,True,0.0836,0.0076,0.0082
lsh_one_rest,True,True,4,20,5,1000,False,100,10,1000,True,0.0966,0.0112,0.0116
lsh_one_rest,True,True,4,20,5,1000,False,200,1,1000,True,0.0456,0.0036,0.0036
lsh_one_rest,True,True,4,20,5,1000,False,200,2,1000,True,0.0612,0.0052,0.0052
lsh_one_rest,True,True,4,20,5,1000,False,200,5,1000,True,0.0518,0.0038,0.0038
lsh_one_rest,True,True,4,20,5,1000,False,200,10,1000,True,0.058,0.0062,0.0074
lsh_one_rest,True,True,4,20,5,1000,False,500,1,1000,True,0.0306,0.0018,0.0018
lsh_one_rest,True,True,4,20,5,1000,False,500,2,1000,True,0.031,0.002,0.002
lsh_one_rest,True,True,4,20,5,1000,False,500,5,1000,True,0.0408,0.003,0.003
lsh_one_rest,True,True,4,20,5,1000,False,500,10,1000,True,0.0362,0.002,0.002
