method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,3,5,5,1,100,1000,True,0.2006,0.216,0.216
lsh_random,True,True,3,3,5,5,1,200,1000,True,0.2006,0.208,0.208
lsh_random,True,True,3,3,5,5,1,500,1000,True,0.2006,0.2292,0.2292
lsh_random,True,True,3,3,5,5,1,600,1000,True,0.2006,0.221,0.221
lsh_random,True,True,3,3,5,5,1,750,1000,True,0.2006,0.1852,0.1852
lsh_random,True,True,3,3,5,5,1,1000,1000,True,0.2006,0.204,0.204
lsh_random,True,True,3,3,5,5,1,1250,1000,True,0.2006,0.1786,0.1786
lsh_random,True,True,3,3,5,5,1,1500,1000,True,0.2006,0.184,0.184
lsh_random,True,True,3,3,5,5,1,1750,1000,True,0.2006,0.1956,0.1956
lsh_random,True,True,3,3,5,5,1,2000,1000,True,0.2006,0.2028,0.2028
lsh_random,True,True,3,3,5,5,2,100,1000,True,0.2288,0.224,0.224
lsh_random,True,True,3,3,5,5,2,200,1000,True,0.2288,0.2344,0.2344
lsh_random,True,True,3,3,5,5,2,500,1000,True,0.2288,0.234,0.234
lsh_random,True,True,3,3,5,5,2,600,1000,True,0.2288,0.2064,0.2064
lsh_random,True,True,3,3,5,5,2,750,1000,True,0.2288,0.259,0.259
lsh_random,True,True,3,3,5,5,2,1000,1000,True,0.2288,0.2202,0.2202
lsh_random,True,True,3,3,5,5,2,1250,1000,True,0.2288,0.2122,0.2122
lsh_random,True,True,3,3,5,5,2,1500,1000,True,0.2288,0.2408,0.2408
lsh_random,True,True,3,3,5,5,2,1750,1000,True,0.2288,0.2348,0.2348
lsh_random,True,True,3,3,5,5,2,2000,1000,True,0.2288,0.24,0.24
lsh_random,True,True,3,3,5,5,5,100,1000,True,0.1994,0.254,0.254
lsh_random,True,True,3,3,5,5,5,200,1000,True,0.1994,0.1936,0.1936
lsh_random,True,True,3,3,5,5,5,500,1000,True,0.1994,0.2056,0.2056
lsh_random,True,True,3,3,5,5,5,600,1000,True,0.1994,0.1954,0.1954
lsh_random,True,True,3,3,5,5,5,750,1000,True,0.1994,0.1984,0.1984
lsh_random,True,True,3,3,5,5,5,1000,1000,True,0.1994,0.1846,0.1846
lsh_random,True,True,3,3,5,5,5,1250,1000,True,0.1994,0.2114,0.2114
lsh_random,True,True,3,3,5,5,5,1500,1000,True,0.1994,0.2106,0.2106
lsh_random,True,True,3,3,5,5,5,1750,1000,True,0.1994,0.1978,0.1978
lsh_random,True,True,3,3,5,5,5,2000,1000,True,0.1994,0.1866,0.1866
lsh_random,True,True,3,3,5,5,10,100,1000,True,0.2606,0.2082,0.2082
lsh_random,True,True,3,3,5,5,10,200,1000,True,0.2606,0.2456,0.2456
lsh_random,True,True,3,3,5,5,10,500,1000,True,0.2606,0.2456,0.2456
lsh_random,True,True,3,3,5,5,10,600,1000,True,0.2606,0.2312,0.2312
lsh_random,True,True,3,3,5,5,10,750,1000,True,0.2606,0.2522,0.2522
lsh_random,True,True,3,3,5,5,10,1000,1000,True,0.2606,0.266,0.266
lsh_random,True,True,3,3,5,5,10,1250,1000,True,0.2606,0.2322,0.2322
lsh_random,True,True,3,3,5,5,10,1500,1000,True,0.2606,0.2466,0.2466
lsh_random,True,True,3,3,5,5,10,1750,1000,True,0.2606,0.2382,0.2382
lsh_random,True,True,3,3,5,5,10,2000,1000,True,0.2606,0.2508,0.2508
