method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,3,3,5,5,10,100,1000,True,0.2606,0.2082,0.2082
lsh_random,True,True,3,3,5,5,10,200,1000,True,0.2606,0.2456,0.2456
lsh_random,True,True,3,3,5,5,10,500,1000,True,0.2606,0.2456,0.2456
lsh_random,True,True,3,3,5,5,10,600,1000,True,0.2606,0.2312,0.2312
lsh_random,True,True,3,3,5,5,10,750,1000,True,0.2606,0.2522,0.2522
lsh_random,True,True,3,3,5,5,10,1000,1000,True,0.2606,0.266,0.266
lsh_random,True,True,3,3,5,5,10,1250,1000,True,0.2606,0.2322,0.2322
lsh_random,True,True,3,3,5,5,10,1500,1000,True,0.2606,0.2466,0.2466
lsh_random,True,True,3,3,5,5,10,1750,1000,True,0.2606,0.2382,0.2382
lsh_random,True,True,3,3,5,5,10,2000,1000,True,0.2606,0.2508,0.2508
