method,model_batch_norm,model_dropout,model_layers,model_classes,model_supports,testing_classes,testing_supports,testing_planes,integer_range,unseen,cos_acc,true_lsh_acc,sigmoid_lsh_acc
lsh_random,True,True,4,20,5,1000,False,5,1,2000,1000,True,0.5212,0.4582,0.4582
lsh_random,True,True,4,20,5,1000,False,10,1,2000,1000,True,0.3348,0.3208,0.3208
lsh_random,True,True,4,20,5,1000,False,20,1,2000,1000,True,0.2948,0.2002,0.2002
lsh_random,True,True,4,20,5,1000,False,50,1,2000,1000,True,0.1076,0.0836,0.0836
lsh_random,True,True,4,20,5,1000,False,100,1,2000,1000,True,0.0888,0.0674,0.0674
lsh_random,True,True,4,20,5,1000,False,200,1,2000,1000,True,0.0568,0.0508,0.0508
lsh_random,True,True,4,20,5,1000,False,500,1,2000,1000,True,0.0292,0.0256,0.0256
lsh_random,True,True,4,20,5,1000,False,5,2,2000,1000,True,0.4502,0.449,0.449
lsh_random,True,True,4,20,5,1000,False,10,2,2000,1000,True,0.3466,0.2776,0.2776
lsh_random,True,True,4,20,5,1000,False,20,2,2000,1000,True,0.2042,0.2182,0.2182
lsh_random,True,True,4,20,5,1000,False,50,2,2000,1000,True,0.1396,0.1234,0.1234
lsh_random,True,True,4,20,5,1000,False,100,2,2000,1000,True,0.0936,0.0712,0.0712
lsh_random,True,True,4,20,5,1000,False,200,2,2000,1000,True,0.062,0.0424,0.0424
lsh_random,True,True,4,20,5,1000,False,500,2,2000,1000,True,0.037,0.0318,0.0318
lsh_random,True,True,4,20,5,1000,False,5,5,2000,1000,True,0.3666,0.42,0.42
lsh_random,True,True,4,20,5,1000,False,10,5,2000,1000,True,0.3446,0.3378,0.3378
lsh_random,True,True,4,20,5,1000,False,20,5,2000,1000,True,0.1854,0.131,0.131
lsh_random,True,True,4,20,5,1000,False,50,5,2000,1000,True,0.1562,0.1232,0.1232
lsh_random,True,True,4,20,5,1000,False,100,5,2000,1000,True,0.0884,0.07,0.07
lsh_random,True,True,4,20,5,1000,False,200,5,2000,1000,True,0.063,0.0456,0.0456
lsh_random,True,True,4,20,5,1000,False,500,5,2000,1000,True,0.0288,0.0254,0.0254
lsh_random,True,True,4,20,5,1000,False,5,10,2000,1000,True,0.5446,0.5922,0.5922
lsh_random,True,True,4,20,5,1000,False,10,10,2000,1000,True,0.3096,0.2462,0.2462
lsh_random,True,True,4,20,5,1000,False,20,10,2000,1000,True,0.2058,0.1446,0.1472
lsh_random,True,True,4,20,5,1000,False,50,10,2000,1000,True,0.1428,0.1178,0.1178
lsh_random,True,True,4,20,5,1000,False,100,10,2000,1000,True,0.0928,0.081,0.081
lsh_random,True,True,4,20,5,1000,False,200,10,2000,1000,True,0.0716,0.06,0.06
lsh_random,True,True,4,20,5,1000,False,500,10,2000,1000,True,0.032,0.028,0.028
